Product ID*;Attribute (Name:Type:Position)*;Value (Value:Position)*;Default (0 = No, 1 = Yes)
805;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Galante Garrone - Reviglio della Veneria:1@Valeo:1@Torino:1@1986:1@93:1@n.d.:1@n.d.:1@n.d.:1@Il recupero di una Madonna del '400 - Il fatto d'armi del 21 aprile 1796:1@n.d.:1;1
806;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Calò Mariani M.S.:1@Grenzi C.:1@Foggia:1@1999:1@23:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
807;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Sebesta Giuseppe:1@Provincia autonoma di Trento.:1@Trento:1@1996:1@236:1@n.d.:1@n.d.:1@n.d.:1@Presentazioni	P-	5-6	Zappa	p. 109 -110Introduzione	P-	7-12	Bibliografia, documenti	p. 110Premessa	P-	15-17	Cavallo	p. Ili -112:1@n.d.:1;1
808;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Einaudi:1@Torino:1@2003:1@724:1@n.d.:1@n.d.:1@n.d.:1@BEAT BRENKCommittenza e retorica3   i. Introduzione6   2. Artisti «e diversis nationibus» e materiali «undique conquisitis», :1@n.d.:1;1
809;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Donna d'Oldenico Giovanni:1@Ind.Grafica Falciola:1@Torino:1@1969:1@21:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
810;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Edizione Bolis e Istituto San Paolo di Torino:1@Bergamo:1@1996:1@243:1@1:1@n.d.:1@2° di 4 manca il quarto, il 2° è diviso a metà:1@Firenze e la Toscana, Siena, Marche, Umbria, Rma ed altri centri del Lazio, L'Emilia e la Romagna, le Venezie, Lombardia, Piemon:1@saggio:1;1
811;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@RIV-SKF 1906-1986:1@Torino:1@n.d.:1@36:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
812;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@Torino:1@n.d.:1@46:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
813;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@museo Civico  Torino:1@Torino:1@1978:1@154:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
814;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@Einaudi:1@Torino:1@1966:1@352:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
815;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@Einaudi:1@Torino:1@1966:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
816;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Fratelli Fabbri:1@Milano:1@1964:1@215:1@n.d.:1@n.d.:1@n.d.:1@IL MADAGASCARL'isola e l'uomoCrogiuolo di razze Morte e vita - L'anima  malgasciaspiriti del malegente dell'est - La gente :1@n.d.:1;1
817;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Lewin Roger:1@Bompiani:1@Roma:1@1993:1@306:1@1:1@n.d.:1@n.d.:1@Le ossa della discordia. I narratori. Il bambino di Taung, rifiuto. Il bambino di Taung, accettazione. La scimmia di Rama, riesu:1@saggio:1;1
818;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Boné, Coppens, Dolittle (et alt.):1@Jaka Book:1@Milano:1@1987:1@181:1@1:1@n.d.:1@n.d.:1@I più antichi fossili di ominidi. Abitatori oligocenici d’Egitto. Sviluppi in antropologia. Evoluzione ed origini degli ominidi.:1@saggio:1;1
819;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;White-Folkens:1@Elsevier:1@U.S.A.:1@2005:1@450:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
820;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Sagep:1@Genova:1@1983:1@63:1@1:1@n.d.:1@Danneggiato dall'umidità, guida siti della regione:1@Con Darwin sulle orme del passato, cenni sull'origine ed evoluzione geologica della Liguria, la ricerca preistorica ed i suoi me:1@Supplemento al n° 4 delle Guide Turistiche e d'Art:1;1
821;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Raup D.:1@Einaudi:1@Torino:1@1994:1@165:1@8:1@Diciotti Fabrizio:1@n.d.:1@Quasi tutte le specie sono estinte?, breve storia della Terra, la "rovina del giocatore" e altri problemi, estinzione di massa, :1@Saggio:1;1
822;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Corrain Cleto:1@Museo archeologico Aosta:1@Aosta:1@1986:1@125:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
823;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Diffusione immagine:1@Asti:1@2011:1@281:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
824;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@n.d.:1@n.d.:1@100:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
825;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Fabbri Editori:1@Milano:1@1964:1@204:1@1:1@n.d.:1@materiale fotografico a colori:1@Madagascar, i Boscimani gli Ottentotti i Bantu meridionali i Bantu centrali i bantu nord-occidentali il Congo Sud iBantu nord oc:1@saggio:1;1
826;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Ministero per i beni culturali:1@Corciano:1@1998:1@127:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@saggio:1;1
827;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Corrado Basile ed Anna di Natale:1@Istituto internazionale del papiro:1@Siracusa:1@1994:1@40:1@1:1@n.d.:1@materiale fotografico:1@n.d.:1@saggio:1;1
828;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AAVV:1@Museo Antropologia  Etnografia Torino:1@Torino:1@2001:1@59:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@saggio:1;1
829;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@Forlì:1@1987:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@Formazione marnoso-arenacea. Complesso alloctono. Formazione gessoso-solfifera. Pilocene e Pleistocene marino. Depositi continen:1@n.d.:1;1
830;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Attività sociali Fiat:1@Torino:1@n.d.:1@71:1@n.d.:1@n.d.:1@Fotocopie:1@n.d.:1@n.d.:1;1
831;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Perotto A.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
832;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Le Scienze:1@Milano:1@1988:1@96:1@n.d.:1@n.d.:1@Fotocopie:1@n.d.:1@n.d.:1;1
833;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Berzano L.:1@n.d.:1@n.d.:1@n.d.:1@6:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1@n.d.:1;1
834;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AAVV:1@Arpa:1@Torino:1@2003:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
835;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Greco Emanuela:1@Arnoldo Mondadori Editore:1@Milano:1@1991:1@386:1@1:1@n.d.:1@n.d.:1@Itinerari delle regioni d’Italia:1@n.d.:1;1
836;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Marani - Masci:1@Laurum:1@Pitigliano (GR):1@2002:1@143:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
837;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Tongiorgi Enzo Lamboglia Nino:1@Touring Club Italiano:1@Albenga:1@1978:1@62:1@3:1@n.d.:1@n.d.:1@mappe e guida:1@Guida:1;1
838;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Ediz. Luì:1@Chiusi:1@2010:1@54:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
839;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA VV:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
840;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Museo civico Ing Sutermeister:1@Legnano:1@1984:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
841;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Eles:1@provincia di Rimini:1@Rimini:1@1995:1@n.d.:1@n.d.:1@Silvia Prodam Tich:1@n.d.:1@LA TAVOLA DI POLCEVERA E L'OCCUPAZIONE DEL GENOVESATOIN EPOCA TARDOREPUBBLICANA p. 63:1@n.d.:1;1
842;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA VV:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
843;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@Pronatura:1@Torino:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
844;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Distefano Giovanni:1@n.d.:1@Ragusa:1@1996:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
845;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Sovrintendenza Archeologica del Piemonte:1@Torino:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@La musica nell'antichità.Antichi strumenti musicali.L'arte del bronzo.Modellare l'argilla.:1@n.d.:1;1
846;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@A.B.A.C.O. edizioni:1@Forlì:1@1995:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@indiceSaccopastore (Roma) Rebibbia-Casal deTazzi (Roma) Fidene (Roma)La Polledrara di Cecanibbio (Roma) Torre in Pietra (R:1@n.d.:1;1
847;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Grigliè Remo:1@Teca:1@Torino:1@n.d.:1@280:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
848;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Gavelli Giuseppe:1@Gruppo Archeologico Armine:1@Ischia di Castro:1@1988:1@265:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
849;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Città di Torino:1@Torino:1@2002:1@15:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
850;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@Comune di Torino:1@Torino:1@n.d.:1@165:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
851;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA VV:1@n.d.:1@n.d.:1@2010:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
852;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA VV:1@n.d.:1@Asti:1@2007:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
853;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA VV:1@n.d.:1@Udine:1@2000:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
854;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;n.d.:1@museopreistoriavaie:1@Vaie:1@2012:1@45:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
855;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
856;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@DeAgostini:1@Novara:1@1995:1@165:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
857;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@n.d.:1@n.d.:1@1994:1@40:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
858;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
859;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@Museo Civico:1@Ischia di Castro:1@1998:1@12:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
860;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@Ass.Amici del Castello della Contessa Adelaide:1@Susa:1@1999:1@47:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
861;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
862;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
