Product ID*;Attribute (Name:Type:Position)*;Value (Value:Position)*;Default (0 = No, 1 = Yes)
960;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;De Ambrogio Dario:1@GAT:1@Torino:1@1991:1@8:1@n.d.:1@n.d.:1@dispensa corso:1@n.d.:1;1
961;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Elio Biaggi:1@n.d.:1@n.d.:1@n.d.:1@10:1@n.d.:1@n.d.:1@dispensa corso:1@n.d.:1;1
962;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Museo Chiomonte:1@Torino:1@1997:1@16:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
963;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@Aosta:1@1994:1@195:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
964;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Catalli F.:1@GAR:1@Roma:1@1984:1@152:1@n.d.:1@n.d.:1@n.d.:1@Pubblicazione G.A.I.:1;1
965;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@Firenze 1994:1@1994:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
966;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@Pubblicazioni G.A.I.:1;1
967;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Comune di Torino:1@Torino:1@1991:1@160:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
968;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Montacchini F.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@estratto:1@n.d.:1;1
969;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Bima C.:1@Sagat:1@Torino:1@1961:1@200:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
970;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV:1@Provincia di Torino:1@Torino:1@1999:1@312:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
971;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Gal:1@Cropani:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
972;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Merlini Marco:1@Avverbi:1@Roma:1@2004:1@310:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
973;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Archivio Storico:1@Torino:1@2009:1@330:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
974;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Gibelli:1@Priuli&Verlucca:1@n.d.:1@n.d.:1@100:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1;1
975;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Gibelli:1@Priuli&Verlucca:1@n.d.:1@n.d.:1@100:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1;1
976;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@n.d.:1@2007:1@129:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
977;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@n.d.:1@2008:1@40:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
978;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
979;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@regione piemonte:1@Torino:1@n.d.:1@39:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
980;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Gibelli L.:1@Priuli & Verlucca:1@Ivrea:1@1999:1@679:1@n.d.:1@Diciotti F.:1@n.d.:1@n.d.:1;1
981;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Civico museo regionale di Chiomonte:1@Chiomonte:1@1991:1@16:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
982;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Agodi Mauro:1@Associazione amici della scuola Leumann:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
983;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Crosio -Ferrarotti:1@Comune di Trino:1@Trino:1@1999:1@175:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
984;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Marocco M.:1@Bellardi:1@Torino:1@1870:1@63:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1;1
985;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Ramella P.:1@Ass. Amici Museo del Canavese:1@Ivrea:1@1996:1@36:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
986;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Città di Bra:1@Bra:1@2007:1@90:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
987;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Cremonte Pastorello di Cornour:1@Ass.Immagine per il Piemonte:1@Torino:1@2001:1@41:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
988;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Ass,Amici di Leumann:1@Torino:1@n.d.:1@59:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
989;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Ass,Amici di Leumann:1@Torino:1@n.d.:1@59:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
990;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Univoca-Associassion Piemonteisa-VSSP:1@Torino:1@2004:1@30:1@n.d.:1@Monzeglio Gabriella:1@n.d.:1@n.d.:1;1
991;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Univoca-Associassion Piemonteisa-VSSP:1@Torino:1@2004:1@44:1@n.d.:1@Monzeglio Gabriella:1@n.d.:1@n.d.:1;1
992;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
993;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Ceccoli Giancarlo:1@AIEP:1@Repubblica San Marino:1@2004:1@119:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
994;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Città di Torino:1@Torino:1@1911:1@58:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1;1
995;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Black Anderson:1@De Agostini:1@Novara:1@1980:1@400:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
996;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Centro documentazione storica circ. 5:1@Torino:1@2005:1@28:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
997;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Ricchiardi Enrico:1@Gribaudo - Paravia:1@Torino:1@1996:1@62:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
998;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;CIMA Marco:1@Ed.Nautilus:1@Torino:1@1991:1@246:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
999;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@Torino:1@1991:1@142:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
1000;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@Torino:1@1985:1@45:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
1001;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Cavallari Murat:1@Istituto bancario San Paolo:1@Torino:1@1972:1@346:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
1002;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Archivio storico della città di Torino:1@Torino:1@2006:1@330:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
1003;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA VV:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
1004;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Archivio storico della città di Torino:1@Torino:1@2007:1@277:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
1005;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Carlo Varaldo:1@Istituto internazionale di studi liguri:1@Bordighera:1@1975:1@130:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
1006;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Ad Quintum:1@n.d.:1@1998:1@130:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
1007;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Cral SIP:1@Torino:1@1990:1@235:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
1008;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@n.d.:1@n.d.:1@87:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
1009;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
1010;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
1011;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@bagatto:1@roma:1@1995:1@n.d.:1@n.d.:1@n.d.:1@Fotocopiato:1@n.d.:1;1
1012;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@bagatto:1@roma:1@1995:1@n.d.:1@n.d.:1@n.d.:1@Fotocopiato:1@n.d.:1;1
1013;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Aragno-Caramellino-Monteggia-Vassallo:1@n.d.:1@n.d.:1@n.d.:1@23:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
1014;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Fessia Michelangelo:1@n.d.:1@Cuneo:1@1994:1@125:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
1015;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Museo di Rovereto (tn):1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
1016;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Comune di Verrucchio:1@Verrucchio:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
1017;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@museo Modena:1@Modena:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@video:1@n.d.:1;1
1018;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Giunti Editore:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@video:1@n.d.:1;1
1019;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@CD:1@n.d.:1;1
1020;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@CD:1@n.d.:1;1
1021;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@CD:1@n.d.:1;1
1022;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@CD:1@n.d.:1;1
1023;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@CD:1@n.d.:1;1
1024;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@CD:1@n.d.:1;1
1025;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@Video:1@n.d.:1;1
1026;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@Video:1@n.d.:1;1
1027;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@CNR:1@n.d.:1@1998:1@n.d.:1@n.d.:1@Montiglio Ilaria:1@n.d.:1@n.d.:1;1
