Product ID;Active (0/1);Name *;Summary;Reference #;Categories (x,y,z...);Quantity;Description;Meta title;Meta keywords;Meta description;URL rewritten;Show price (0 = No, 1 = Yes);Delete existing images (0 = No, 1 = Yes)
829;1;Alle origini della Romagna, la formazione geologica del territorio;;05/00/001;Geologia generale;1;;Alle origini della Romagna, la formazione geologica del territorio, AA.VV.;Alle origini della Romagna, la formazione geologica del territorio, AA.VV.;Alle origini della Romagna, la formazione geologica del territorio, AA.VV.;AlleoriginidellaRomagnalaformazionegeologicadelterritorioAAVV;0;0;
830;1;Il quaternario e il cenozoico in Italia;e in modo particolare il bacino ligure-piemontese;05/00/002;Geologia generale;1;Fotocopie;Il quaternario e il cenozoico in Italia, AA.VV.;Il quaternario e il cenozoico in Italia, AA.VV.;Il quaternario e il cenozoico in Italia, AA.VV.;IlquaternarioeilcenozoicoinItaliaAAVV;0;0;
831;1;Dal fiume alla pianura.L'evoluzione geologica quaternaria.;;05/00/003;Geologia generale;1;;Dal fiume alla pianura.L'evoluzione geologica quaternaria., Perotto A.;Dal fiume alla pianura.L'evoluzione geologica quaternaria., Perotto A.;Dal fiume alla pianura.L'evoluzione geologica quaternaria., Perotto A.;DalfiumeallapianuraLevoluzionegeologicaquaternariaPerottoA;0;0;
832;1;La testimonianza dei fossili;;05/00/004;Geologia generale;1;Fotocopie;La testimonianza dei fossili, AA.VV.;La testimonianza dei fossili, AA.VV.;La testimonianza dei fossili, AA.VV.;LatestimonianzadeifossiliAAVV;0;0;
833;1;Valleandona e Valle Botto;;05/00/005;Geologia generale;1;fotocopie;Valleandona e Valle Botto, Berzano L.;Valleandona e Valle Botto, Berzano L.;Valleandona e Valle Botto, Berzano L.;ValleandonaeValleBottoBerzanoL;0;0;
834;1;Carta geologica d'Italia;Trino;05/00/006;Geologia generale;1;;Carta geologica d'Italia, AAVV;Carta geologica d'Italia, AAVV;Carta geologica d'Italia, AAVV;CartageologicadItaliaAAVV;0;0;
835;1;Guida archeologica d’Italia;;06/00/001;Guide generale;1;;Guida archeologica d’Italia, Greco Emanuela;Guida archeologica d’Italia, Greco Emanuela;Guida archeologica d’Italia, Greco Emanuela;GuidaarcheologicadItaliaGrecoEmanuela;0;0;
836;1;Passeggiate fuori porta - Pitigliano,Sorano - Sovana;Per gli antichi sentieri fra storia,natura,mito,sport e benessere;06/00/002;Guide generale;1;;Passeggiate fuori porta - Pitigliano,Sorano - Sovana, Marani - Masci;Passeggiate fuori porta - Pitigliano,Sorano - Sovana, Marani - Masci;Passeggiate fuori porta - Pitigliano,Sorano - Sovana, Marani - Masci;PasseggiatefuoriportaPitiglianoSoranoSovanaMaraniMasci;0;0;
837;1;La grottadi Toirano itinerari liguri11;;06/00/003;Guide generale;1;;La grottadi Toirano itinerari liguri11, Tongiorgi Enzo Lamboglia Nino;La grottadi Toirano itinerari liguri11, Tongiorgi Enzo Lamboglia Nino;La grottadi Toirano itinerari liguri11, Tongiorgi Enzo Lamboglia Nino;LagrottadiToiranoitinerariliguri11TongiorgiEnzoLambogliaNino;0;0;
838;1;Goti e longobardi a Chiusi;I materiali dal Museo Arch.Naz. Etrusco di Chiusi;06/00/004;Guide generale;1;;Goti e longobardi a Chiusi, AA.VV.;Goti e longobardi a Chiusi, AA.VV.;Goti e longobardi a Chiusi, AA.VV.;GotielongobardiaChiusiAAVV;0;0;
839;1;Palazzo Traversa Bra;guida alla sezione archeologica;06/00/005;Guide generale;1;;Palazzo Traversa Bra, AA VV;Palazzo Traversa Bra, AA VV;Palazzo Traversa Bra, AA VV;PalazzoTraversaBraAAVV;0;0;
840;1;Breve guida alla visita delle sale archeologiche del Museo;;06/00/006;Guide generale;1;;Breve guida alla visita delle sale archeologiche del Museo, AA.VV.;Breve guida alla visita delle sale archeologiche del Museo, AA.VV.;Breve guida alla visita delle sale archeologiche del Museo, AA.VV.;BreveguidaallavisitadellesalearcheologichedelMuseoAAVV;0;0;
841;1;Museo Civico Archeologico Verucchio;;06/00/007;Guide generale;1;;Museo Civico Archeologico Verucchio, Eles;Museo Civico Archeologico Verucchio, Eles;Museo Civico Archeologico Verucchio, Eles;MuseoCivicoArcheologicoVerucchioEles;0;0;
842;1;Sovana;sezione archeologica chiesa di san mamiliano;06/00/008;Guide generale;1;;Sovana, AA VV;Sovana, AA VV;Sovana, AA VV;SovanaAAVV;0;0;
843;1;Sentieri della collina torinese;;06/00/009;Guide generale;1;;Sentieri della collina torinese, AA.VV;Sentieri della collina torinese, AA.VV;Sentieri della collina torinese, AA.VV;SentieridellacollinatorineseAAVV;0;0;
844;1;Camarina;Guida al museo e alla città antica;06/00/010;Guide generale;1;;Camarina, Distefano Giovanni;Camarina, Distefano Giovanni;Camarina, Distefano Giovanni;CamarinaDistefanoGiovanni;0;0;
845;1;Torino - Museo d'Antichità;Guida didattica;06/00/011                                                                       06/00/011;Guide generale;1;;Torino - Museo d'Antichità, AA.VV.;Torino - Museo d'Antichità, AA.VV.;Torino - Museo d'Antichità, AA.VV.;TorinoMuseodAntichitAAVV;0;0;
846;1;Lazio e Abruzzo;Preistoria e protostoria.Guide archeologiche;06/00/012/10;Guide generale;1;;Lazio e Abruzzo, AA.VV.;Lazio e Abruzzo, AA.VV.;Lazio e Abruzzo, AA.VV.;LazioeAbruzzoAAVV;0;0;
847;1;La collina torinese;;06/00/013;Guide generale;1;;La collina torinese, Grigliè Remo;La collina torinese, Grigliè Remo;La collina torinese, Grigliè Remo;LacollinatorineseGrigliRemo;0;0;
848;1;Ischia di Castro;;06/00/014;Guide generale;1;;Ischia di Castro, Gavelli Giuseppe;Ischia di Castro, Gavelli Giuseppe;Ischia di Castro, Gavelli Giuseppe;IschiadiCastroGavelliGiuseppe;0;0;
849;1;Raccolte di numismatica,etnografia e arti orientali;Interventi 1988\2001 Quaderni dei Musei Civici n.7;06/00/015/7;Guide generale;1;;Raccolte di numismatica,etnografia e arti orientali, AA.VV.;Raccolte di numismatica,etnografia e arti orientali, AA.VV.;Raccolte di numismatica,etnografia e arti orientali, AA.VV.;RaccoltedinumismaticaetnografiaeartiorientaliAAVV;0;0;
850;1;La città e i dintorni tra arte ,storia e natura;Itinerari illustrati da volontari e da guide turistiche;06/00/016;Guide generale;1;;La città e i dintorni tra arte ,storia e natura, AA.VV;La città e i dintorni tra arte ,storia e natura, AA.VV;La città e i dintorni tra arte ,storia e natura, AA.VV;LacitteidintornitraartestoriaenaturaAAVV;0;0;
851;1;Asti, souvenir m en doit;dal foro romano ai marchesi Mazzetti;06/00/017;Guide generale;1;;Asti, souvenir m en doit, AA VV;Asti, souvenir m en doit, AA VV;Asti, souvenir m en doit, AA VV;AstisouvenirmendoitAAVV;0;0;
852;1;Asti La torre troiana;;06/00/018;Guide generale;1;;Asti La torre troiana, AA VV;Asti La torre troiana, AA VV;Asti La torre troiana, AA VV;AstiLatorretroianaAAVV;0;0;
853;1;museo archeologico medievale Attimis;e i castelli del territorio;06/00/019;Guide generale;1;;museo archeologico medievale Attimis, AA VV;museo archeologico medievale Attimis, AA VV;museo archeologico medievale Attimis, AA VV;museoarcheologicomedievaleAttimisAAVV;0;0;
854;1;Vaie- un museo per le Alpi Cozie;Il museo laboratorio della preistoria;06/00/020;Guide generale;1;;Vaie- un museo per le Alpi Cozie, ;Vaie- un museo per le Alpi Cozie, ;Vaie- un museo per le Alpi Cozie, ;VaieunmuseoperleAlpiCozie;0;0;
855;1;;;06/00/021;Guide generale;1;;, ;, ;, ;;0;0;
856;1;Il Duomo di Novara;Guida storico-artistica;06/00/022;Guide generale;1;;Il Duomo di Novara, AA.VV;Il Duomo di Novara, AA.VV;Il Duomo di Novara, AA.VV;IlDuomodiNovaraAAVV;0;0;
857;1;British Museum;Guida al museo;06/00/023;Guide generale;1;;British Museum, AA.VV;British Museum, AA.VV;British Museum, AA.VV;BritishMuseumAAVV;0;0;
858;1;;;06/00/024;Guide generale;1;;, ;, ;, ;;0;0;
859;1;Gli affreschi del Romitorio di Poggio Conte;Il recupero della nostra storia;06/00/025;Guide generale;1;;Gli affreschi del Romitorio di Poggio Conte, AA.VV;Gli affreschi del Romitorio di Poggio Conte, AA.VV;Gli affreschi del Romitorio di Poggio Conte, AA.VV;GliaffreschidelRomitoriodiPoggioConteAAVV;0;0;
860;1;Archi di pietra,archio di luce;Chiese di Susa;06/00/026;Guide generale;1;;Archi di pietra,archio di luce, AA.VV;Archi di pietra,archio di luce, AA.VV;Archi di pietra,archio di luce, AA.VV;ArchidipietraarchiodiluceAAVV;0;0;
861;1;;;06/00/027;Guide generale;1;;, ;, ;, ;;0;0;
862;1;;;06/00/028;Guide generale;1;;, ;, ;, ;;0;0;
863;1;;;06/00/029;Guide generale;1;;, ;, ;, ;;0;0;
864;1;Museo Nazionale della Montagna " Duca degli Abruzzi ";I musei di Torino n.5;06/00/030;Guide generale;1;;Museo Nazionale della Montagna " Duca degli Abruzzi ", AA.VV;Museo Nazionale della Montagna " Duca degli Abruzzi ", AA.VV;Museo Nazionale della Montagna " Duca degli Abruzzi ", AA.VV;MuseoNazionaledellaMontagnaDucadegliAbruzziAAVV;0;0;
865;1;Museo Martini di storia dell'enologia;I musei di Torino n.14;06/00/031;Guide generale;1;;Museo Martini di storia dell'enologia, AA.VV;Museo Martini di storia dell'enologia, AA.VV;Museo Martini di storia dell'enologia, AA.VV;MuseoMartinidistoriadellenologiaAAVV;0;0;
866;1;Armeria Reale;I musei di Torino n.7;06/00/032;Guide generale;1;;Armeria Reale, AA.VV;Armeria Reale, AA.VV;Armeria Reale, AA.VV;ArmeriaRealeAAVV;0;0;
867;1;Palazzo Reale;I musei di Torino n.13;06/00/033;Guide generale;1;;Palazzo Reale, AA.VV;Palazzo Reale, AA.VV;Palazzo Reale, AA.VV;PalazzoRealeAAVV;0;0;
868;1;Il castello di Marcorengo (1299 - 1999 );;06/00/034;Guide generale;1;;Il castello di Marcorengo (1299 - 1999 ), Ferro Silvano;Il castello di Marcorengo (1299 - 1999 ), Ferro Silvano;Il castello di Marcorengo (1299 - 1999 ), Ferro Silvano;IlcastellodiMarcorengo12991999FerroSilvano;0;0;
869;1;;;06/00/035;Guide generale;1;;, ;, ;, ;;0;0;
870;1;;;06/00/036;Guide generale;1;;, ;, ;, ;;0;0;
871;1;Il museo civico di Castrovillari;Con un profilo storico-archeologico del Centro;06/00/037;Guide generale;1;;Il museo civico di Castrovillari, Di Vasto F.;Il museo civico di Castrovillari, Di Vasto F.;Il museo civico di Castrovillari, Di Vasto F.;IlmuseocivicodiCastrovillariDiVastoF;0;0;
872;1;Camarina;Cento anni di paesaggio storico;06/00/038;Guide generale;1;;Camarina, Di Stefano-Pelagatti;Camarina, Di Stefano-Pelagatti;Camarina, Di Stefano-Pelagatti;CamarinaDiStefanoPelagatti;0;0;
873;1;;;06/00/039;Guide generale;1;;, ;, ;, ;;0;0;
874;1;;;06/00/040;Guide generale;1;;, ;, ;, ;;0;0;
875;1;Luigi Bruzza:storia,epigrafia,archeologia a Vercelli nell'ottocento;Guida alla mostra;06/00/041;Guide generale;1;;Luigi Bruzza:storia,epigrafia,archeologia a Vercelli nell'ottocento, AA.VV.;Luigi Bruzza:storia,epigrafia,archeologia a Vercelli nell'ottocento, AA.VV.;Luigi Bruzza:storia,epigrafia,archeologia a Vercelli nell'ottocento, AA.VV.;LuigiBruzzastoriaepigrafiaarcheologiaaVercellinellottocentoAAVV;0;0;
876;1;;;06/00/042;Guide generale;1;;, ;, ;, ;;0;0;
877;1;;;06/00/043;Guide generale;1;;, ;, ;, ;;0;0;
878;1;Armi e difesa nel medioevo;a Torino nei suoi musei;06/00/044;Guide generale;1;;Armi e difesa nel medioevo, AA.VV.;Armi e difesa nel medioevo, AA.VV.;Armi e difesa nel medioevo, AA.VV.;ArmiedifesanelmedioevoAAVV;0;0;
879;1;;;06/00/045;Guide generale;1;;, ;, ;, ;;0;0;
880;1;schede di lettura del percorso didattico;;06/00/046;Guide generale;1;fotocopie;schede di lettura del percorso didattico, Bertone Aureliano;schede di lettura del percorso didattico, Bertone Aureliano;schede di lettura del percorso didattico, Bertone Aureliano;schedediletturadelpercorsodidatticoBertoneAureliano;0;0;
881;1;museo archeologico di Chiusi;;06/00/047;Guide generale;1;;museo archeologico di Chiusi, Rastrelli;museo archeologico di Chiusi, Rastrelli;museo archeologico di Chiusi, Rastrelli;museoarcheologicodiChiusiRastrelli;0;0;
882;1;;;06/00/048;Guide generale;1;;, ;, ;, ;;0;0;
883;1;;;06/00/049;Guide generale;1;;, ;, ;, ;;0;0;
884;1;;;06/00/050;Guide generale;1;;, ;, ;, ;;0;0;
885;1;Pyrgi e il castello di S.Severa;Quaderno N. 1 la macchina del tempo. Quaderni per la didattica;06/00/051;Guide generale;1;;Pyrgi e il castello di S.Severa, AA.VV.;Pyrgi e il castello di S.Severa, AA.VV.;Pyrgi e il castello di S.Severa, AA.VV.;PyrgieilcastellodiSSeveraAAVV;0;0;
886;1;Museo Civico Archeologico Bene Vagienna;Palazzo Lucerna di Rorà;06/00/052;Guide generale;1;fotocopie;Museo Civico Archeologico Bene Vagienna, AA.VV.;Museo Civico Archeologico Bene Vagienna, AA.VV.;Museo Civico Archeologico Bene Vagienna, AA.VV.;MuseoCivicoArcheologicoBeneVagiennaAAVV;0;0;
887;1;Sicilia;;06/00/053;Guide generale;1;Le guide di Archeo;Sicilia, AA.VV.;Sicilia, AA.VV.;Sicilia, AA.VV.;SiciliaAAVV;0;0;
888;1;San Seconda in Cortazzone;Chiessa romanica - XI secolo  monumento nazionale;06/00/054;Guide generale;1;;San Seconda in Cortazzone, AA.VV.;San Seconda in Cortazzone, AA.VV.;San Seconda in Cortazzone, AA.VV.;SanSecondainCortazzoneAAVV;0;0;
889;1;Un itinerario nel centro storico di Bra;;06/00/055;Guide generale;1;;Un itinerario nel centro storico di Bra, AA.VV.;Un itinerario nel centro storico di Bra, AA.VV.;Un itinerario nel centro storico di Bra, AA.VV.;UnitinerarionelcentrostoricodiBraAAVV;0;0;
890;1;Sentieri della Collina Torinese;n. 1 con carta in scala 1:15000;06/00/056;Guide generale;1;;Sentieri della Collina Torinese, AA.VV.;Sentieri della Collina Torinese, AA.VV.;Sentieri della Collina Torinese, AA.VV.;SentieridellaCollinaTorineseAAVV;0;0;
891;1;Le incisioni rupestri della Valle delle Meraviglie;La storia -le interpretazioni- la visita;06/00/057;Guide generale;1;;Le incisioni rupestri della Valle delle Meraviglie, Bernardini Enzo;Le incisioni rupestri della Valle delle Meraviglie, Bernardini Enzo;Le incisioni rupestri della Valle delle Meraviglie, Bernardini Enzo;LeincisionirupestridellaValledelleMeraviglieBernardiniEnzo;0;0;
892;1;Insediamenti preistorici e città etrusche nella media valle del fiume Fiora;Guida al museo archeologico di Pitigliano;06/00/058;Guide generale;1;;Insediamenti preistorici e città etrusche nella media valle del fiume Fiora, AA.VV.;Insediamenti preistorici e città etrusche nella media valle del fiume Fiora, AA.VV.;Insediamenti preistorici e città etrusche nella media valle del fiume Fiora, AA.VV.;InsediamentipreistoriciecittetruschenellamediavalledelfiumeFioraAAVV;0;0;
893;1;Itinerari nelle colline del Fiora;Tra natura e archeologia;06/00/059;Guide generale;1;;Itinerari nelle colline del Fiora, AA.VV;Itinerari nelle colline del Fiora, AA.VV;Itinerari nelle colline del Fiora, AA.VV;ItinerarinellecollinedelFioraAAVV;0;0;
894;1;L'altra Maremma e gli etruschi;Tra natura e archeologia;06/00/060;Guide generale;1;;L'altra Maremma e gli etruschi, AA.VV;L'altra Maremma e gli etruschi, AA.VV;L'altra Maremma e gli etruschi, AA.VV;LaltraMaremmaeglietruschiAAVV;0;0;
895;1;Museo di preistoria e protostoria - Manciano;;06/00/061;Guide generale;1;;Museo di preistoria e protostoria - Manciano, AA.VV;Museo di preistoria e protostoria - Manciano, AA.VV;Museo di preistoria e protostoria - Manciano, AA.VV;MuseodipreistoriaeprotostoriaMancianoAAVV;0;0;
896;1;Pompei - guida agli scavi;;06/00/062;Guide generale;1;;Pompei - guida agli scavi, Guzzo-d'Ambrosio;Pompei - guida agli scavi, Guzzo-d'Ambrosio;Pompei - guida agli scavi, Guzzo-d'Ambrosio;PompeiguidaagliscaviGuzzodAmbrosio;0;0;
897;1;;;06/00/063;Guide generale;1;;, ;, ;, ;;0;0;
898;1;Illiria;La collezione archeologica del museo storico di Scutari;06/00/064;Guide generale;1;;Illiria, Paolo Lampugnani;Illiria, Paolo Lampugnani;Illiria, Paolo Lampugnani;IlliriaPaoloLampugnani;0;0;
899;1;Castelli del piemonte;;06/00/065;Guide generale;1;;Castelli del piemonte, Affenita;Castelli del piemonte, Affenita;Castelli del piemonte, Affenita;CastellidelpiemonteAffenita;0;0;
900;1;Chiesa di San Domenico - Alba;;06/00/066;Guide generale;1;;Chiesa di San Domenico - Alba, AA.VV.;Chiesa di San Domenico - Alba, AA.VV.;Chiesa di San Domenico - Alba, AA.VV.;ChiesadiSanDomenicoAlbaAAVV;0;0;
901;1;Il piemonte degli scavi;Siti e musei di antichità;06/00/067/001;Guide generale;1;;Il piemonte degli scavi, AA.VV.;Il piemonte degli scavi, AA.VV.;Il piemonte degli scavi, AA.VV.;IlpiemontedegliscaviAAVV;0;0;
902;1;Il piemonte degli scavi;Siti e musei di antichità;06/00/067/002;Guide generale;1;;Il piemonte degli scavi, AA.VV.;Il piemonte degli scavi, AA.VV.;Il piemonte degli scavi, AA.VV.;IlpiemontedegliscaviAAVV;0;0;
903;1;Santa Fede -Cavagnolo;;06/00/068;Guide generale;1;;Santa Fede -Cavagnolo, Bardessono Bartolomeo;Santa Fede -Cavagnolo, Bardessono Bartolomeo;Santa Fede -Cavagnolo, Bardessono Bartolomeo;SantaFedeCavagnoloBardessonoBartolomeo;0;0;
904;1;Le vie consolari;cartina acclusa;06/00/069;Guide generale;1;;Le vie consolari, AA.VV.;Le vie consolari, AA.VV.;Le vie consolari, AA.VV.;LevieconsolariAAVV;0;0;
905;1;Fucecchio:i luoghi,l'arte,la storia;;06/00/070;Guide generale;1;;Fucecchio:i luoghi,l'arte,la storia, AA.VV.;Fucecchio:i luoghi,l'arte,la storia, AA.VV.;Fucecchio:i luoghi,l'arte,la storia, AA.VV.;FucecchioiluoghilartelastoriaAAVV;0;0;
906;1;Alla scoperta di antichi oratori campestri;Itinerari d'arte nel Novarese;06/00/071;Guide generale;1;;Alla scoperta di antichi oratori campestri, AA.VV.;Alla scoperta di antichi oratori campestri, AA.VV.;Alla scoperta di antichi oratori campestri, AA.VV.;AllascopertadiantichioratoricampestriAAVV;0;0;
907;1;;;06/00/072;Guide generale;1;;, ;, ;, ;;0;0;
908;1;I castelli del Piemonte 1;;06/00/073;Guide generale;1;;I castelli del Piemonte 1, Nicolini Toni;I castelli del Piemonte 1, Nicolini Toni;I castelli del Piemonte 1, Nicolini Toni;IcastellidelPiemonte1NicoliniToni;0;0;
909;1;I castelli del Piemonte 2;;06/00/074;Guide generale;1;;I castelli del Piemonte 2, Nicolini - Forno;I castelli del Piemonte 2, Nicolini - Forno;I castelli del Piemonte 2, Nicolini - Forno;IcastellidelPiemonte2NicoliniForno;0;0;
910;1;L'abbazia di Santa Maria di Rivalta Scrivia;Cenni storici ed artistici;06/00/075;Guide generale;1;;L'abbazia di Santa Maria di Rivalta Scrivia, AA.VV.;L'abbazia di Santa Maria di Rivalta Scrivia, AA.VV.;L'abbazia di Santa Maria di Rivalta Scrivia, AA.VV.;LabbaziadiSantaMariadiRivaltaScriviaAAVV;0;0;
911;1;Le Portugal des origines a l'epoque romaine;;06/00/076;Guide generale;1;;Le Portugal des origines a l'epoque romaine, AA.VV.;Le Portugal des origines a l'epoque romaine, AA.VV.;Le Portugal des origines a l'epoque romaine, AA.VV.;LePortugaldesoriginesalepoqueromaineAAVV;0;0;
912;1;Delfi;il sito archeologico e il museo;06/00/077;Guide generale;1;;Delfi, AA.VV.;Delfi, AA.VV.;Delfi, AA.VV.;DelfiAAVV;0;0;
913;1;San Fiorenzo in Bastia Mondovì;;06/00/078;Guide generale;1;;San Fiorenzo in Bastia Mondovì, Griseri A. Raineri G.;San Fiorenzo in Bastia Mondovì, Griseri A. Raineri G.;San Fiorenzo in Bastia Mondovì, Griseri A. Raineri G.;SanFiorenzoinBastiaMondovGriseriARaineriG;0;0;
914;1;San Fiorenzo in Bastia Mondovì;Risorse storiche e artistiche de Nord-Ovest;06/00/079;Guide generale;1;;San Fiorenzo in Bastia Mondovì, Boratto;San Fiorenzo in Bastia Mondovì, Boratto;San Fiorenzo in Bastia Mondovì, Boratto;SanFiorenzoinBastiaMondovBoratto;0;0;
915;1;;;06/00/080;Guide generale;1;con Cd;, ;, ;, ;;0;0;
916;1;;;06/00/081;Guide generale;1;;, ;, ;, ;;0;0;
917;1;Castellazzo Bormida-Trinità da Lungi;;06/00/082;Guide generale;1;;Castellazzo Bormida-Trinità da Lungi, AA.VV.;Castellazzo Bormida-Trinità da Lungi, AA.VV.;Castellazzo Bormida-Trinità da Lungi, AA.VV.;CastellazzoBormidaTrinitdaLungiAAVV;0;0;
918;1;La Ganzaria - dallo scavo alla fruizione;;06/00/083;Guide generale;1;;La Ganzaria - dallo scavo alla fruizione, Marchese Pinella;La Ganzaria - dallo scavo alla fruizione, Marchese Pinella;La Ganzaria - dallo scavo alla fruizione, Marchese Pinella;LaGanzariadalloscavoallafruizioneMarchesePinella;0;0;
919;1;Guida alla maremma medievale;Itinerari di archeologia nella provincia di Grosseto;06/00/084;Guide generale;1;;Guida alla maremma medievale, AA.VV.;Guida alla maremma medievale, AA.VV.;Guida alla maremma medievale, AA.VV.;GuidaallamaremmamedievaleAAVV;0;0;
